id,language,resource_level,proverb_native,proverb_en,fig_or_literal,mk_theme,proverb_type,prescriptive_or_descriptive,structural_pattern,crosslingual_type_id,source_dataset,source_url,license,human_machine_labelled
bn_maps_00634,bn,medium,গাছে কাঁঠাল গোঁফে তেল,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00635,bn,medium,পাখিপড়া মত পড়ানো,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00636,bn,medium,বাঁশি হারিয়ে শিঙায় ফুঁ,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00637,bn,medium,বাঁশের চেয়ে কঞ্চি দড়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00638,bn,medium,বাই হুক অর বা ক্রুক,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00639,bn,medium,বাঁশবনে শিয়াল রাজা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00640,bn,medium,হস্তীমূর্খ,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00641,bn,medium,মাঘের শীত বাঘের গায় ক্ষীণের শীত সর্বদায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00642,bn,medium,মাছ ধরতে গেলে গায়ে কাদা লাগে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00643,bn,medium,মাছ জালে পড়লে বেশি লাফায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00644,bn,medium,মাছ ধরার আগে মাছভাজা খেয়ো না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00645,bn,medium,মাছ মরেছে বিড়ালের শোক,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00646,bn,medium,সাপ ডরায় ব্যাঙাকে ব্যাঙা ডরাই সাপকে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00647,bn,medium,সাপ নিজের ছায়া দেখে চমকে দাঁড়ায় সেদিক বেঁকে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00648,bn,medium,"সব মাছ গু খায়, দোষের ভাগী শোল",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00649,bn,medium,সব রসুনের একই কোয়া,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00650,bn,medium,সব শিয়াল খেলো কাঁঠাল বকের ঠোঁটে আঠা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00651,bn,medium,সব শিয়ালের এক রা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00652,bn,medium,সব হাতীর মোতি হয় না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00653,bn,medium,সবাই ইচ্ছুক ঘোড়ার উপর বোঝা চাপায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00654,bn,medium,শাক দিয়ে মাছ ঢাকা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00655,bn,medium,ঘরে বসে পুছে বাত তার ঘরে হা ভাত- খনা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00656,bn,medium,"ঘরে ভাত নেই, দ্বারে বাহারী পর্দা",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00657,bn,medium,সাদা আঙুরের মত কালো আঙুরও সমান মিষ্টি,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00658,bn,medium,তালপাতার ছায়া,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00659,bn,medium,তালপাতার ছায়া মিছা কর তার মায়া,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00660,bn,medium,তপ্ত ভাতে ঘি ঢালা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00661,bn,medium,"তপ্ত ভাতে নুন জোটে না, পান্তা ভাতে ঘি",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00662,bn,medium,"তমসোমা জ্যোতির্গময়, অসদোমা সদগময়, মৃত্যোর্মা অমৃতগময়",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00663,bn,medium,তীর্থের কাকের মত বসে থাকা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00664,bn,medium,তুঁষহীন তণ্ডুলের অঙ্কুরোদ্গম হয় না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00665,bn,medium,তুকতাক ছয়মাস কপালে যা বারোমাস,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00666,bn,medium,তুফানে ছেড়ো না হাল নৌকা হবে বানচাল,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00667,bn,medium,নেকড়ার আগুন,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00668,bn,medium,নেচে কুঁদে নাওরে জাদু মনের সুখে কবে যেতে হবে শিঙে ফুঁকে,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00669,bn,medium,নেপোয় মারে দই,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00670,bn,medium,নেবু কচলালে তেতো হয়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00671,bn,medium,ন্যাংটার গলায় মোতির মালা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00672,bn,medium,কথার কোন মাথা নেই ব্যাঙে খায় চিঁড়ে দই,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00673,bn,medium,"চূন খেয়ে গাল পুড়েছে, দই দেখলে ভয় করে",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00674,bn,medium,ডোবা দেখলেই ব্যাঙ লাফায,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00675,id,medium,Bagai pungguk merindukan bulan,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00676,id,medium,Seperti lalat mencari puru,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00677,id,medium,Tali yang tiga lembar itu tak suang-suang putus,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00678,id,medium,Gajah dialahkan oleh pelanduk,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00679,id,medium,Tak kayu jenjang dikeping,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00680,id,medium,"Seperti menghela rambut ditepung, rambut tak putus, tepung tidak terserak",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00681,id,medium,Seperti unta menyerahkan diri,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00682,id,medium,Tong kosong nyaring bunyinya,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00683,id,medium,"Hujan tak sekali jatuh, simpai tak sekali erat",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00684,id,medium,Tidak terindang dedak basah,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00685,id,medium,Parang gabus menjadi parang besi,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00686,id,medium,Tali jangan putus kaitan jangan sekah,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00687,id,medium,"Ikan biar dapat, serampang jangan pukah",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00688,id,medium,Seperti air pembasuh tangan,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00689,id,medium,Seperti harimau menyembunyikan kuku,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00690,id,medium,Seperti embun di ujung rumput,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00691,id,medium,Pandai berminyak air,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00692,id,medium,Seperti lipas kudung,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00693,id,medium,Menepak nyamuk menjadi daki,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00694,id,medium,"Rupa seperti pulut, bila dimasak berderai",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00695,id,medium,"Raja adil raja disembah, raja lalim raja disanggah",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00696,id,medium,"Air orang disauk, ranting orang dipatah, adat orang diturut",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00697,id,medium,Bagai pagar makan tanaman,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00698,id,medium,"Sekali lancung ke ujian, seumur hidup orang tak percaya",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00699,id,medium,Tertampi beras bubuk,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00700,id,medium,Batu di pulau tiada berkajang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00701,id,medium,Seperti negeri dialahkan garuda,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00702,id,medium,Seperti anjing berebut tulang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00703,id,medium,Diindang tak berantah,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00704,id,medium,"Siapa yang menabur angin, akan menuai badai",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00705,id,medium,"Nasi sama ditanak, kerak dimakan seorang",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00706,id,medium,Seperti anai-anai bubus,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00707,id,medium,Bagai air titik ke batu,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00708,id,medium,Seperti tikus jatuh ke beras,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00709,id,medium,"Ada ubi ada talas, ada budi ada balas",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00710,id,medium,Air ditetak takkan putus,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
